orientation,dist,peak_score
++,102250.0,0.9994557366924922
++,107425.0,0.9997207026479549
++,114152.5,0.9999438396508193
++,122898.0,1.0001185766001508
++,134267.0,1.000220862335701
++,149047.5,1.000317555984493
++,168262.0,1.0004475540173954
++,193240.5,1.000523998363464
++,225713.0,1.0005709123404543
++,267927.0,1.0005596496791191
++,322805.5,1.0005770516513441
++,394147.5,1.0005517467880034
++,486891.5,1.0004788358625578
++,607459.0,1.0004387652189932
++,764197.0,1.0003418855948365
++,967956.0,1.000244857809689
++,1232843.0,1.0001602081191974
++,1577196.5,1.000088808355434
++,2024855.5,1.0000437812035892
++,2606812.0,1.0000126263397777
++,3363355.5,1.0000001039895272
++,4346862.5,0.9999948326250111
++,5625421.5,0.9999946277208941
++,7287548.0,0.9999953862964279
++,9448313.0,0.9999954366362825
+-,102250.0,0.9995359696229044
+-,107425.0,0.9999021063658701
+-,114152.5,1.000073167925833
+-,122898.0,1.000243057750642
+-,134267.0,1.000416119491747
+-,149047.5,1.0005259096283137
+-,168262.0,1.000634168454289
+-,193240.5,1.0007201636927456
+-,225713.0,1.000790140858933
+-,267927.0,1.0008203710982495
+-,322805.5,1.00079664783423
+-,394147.5,1.0008082228565451
+-,486891.5,1.0007346596045816
+-,607459.0,1.0006298486361445
+-,764197.0,1.0005195205199737
+-,967956.0,1.0003982846587802
+-,1232843.0,1.0002837873935158
+-,1577196.5,1.0001780845996888
+-,2024855.5,1.0001025053337311
+-,2606812.0,1.0000442764381656
+-,3363355.5,1.0000140973901606
+-,4346862.5,1.0000010617885213
+-,5625421.5,0.9999971647458636
+-,7287548.0,0.9999961486949522
+-,9448313.0,0.9999959048506057
-+,102250.0,0.9993318328420765
-+,107425.0,0.9995513545937129
-+,114152.5,0.9997719492897699
-+,122898.0,1.0000060969975435
-+,134267.0,1.0001148514776659
-+,149047.5,1.0002080199728867
-+,168262.0,1.0003098601676146
-+,193240.5,1.00031807166472
-+,225713.0,1.00037823562675
-+,267927.0,1.000373085213337
-+,322805.5,1.0003743054343437
-+,394147.5,1.0003639774595472
-+,486891.5,1.0003088418972153
-+,607459.0,1.0002870200334173
-+,764197.0,1.0001885396502077
-+,967956.0,1.0001176807822514
-+,1232843.0,1.000056487309853
-+,1577196.5,1.0000166831341322
-+,2024855.5,0.9999979844989355
-+,2606812.0,0.9999887316909958
-+,3363355.5,0.9999891074469448
-+,4346862.5,0.999990195736357
-+,5625421.5,0.99999266635703
-+,7287548.0,0.9999945433029007
-+,9448313.0,0.9999957296269475
--,102250.0,0.9993990257761507
--,107425.0,0.999672715374207
--,114152.5,0.999971165029832
--,122898.0,1.0000850712790135
--,134267.0,1.000253519798156
--,149047.5,1.0004053393026737
--,168262.0,1.0005036820748159
--,193240.5,1.000544629484164
--,225713.0,1.0005778006715635
--,267927.0,1.0005905835791702
--,322805.5,1.0005812166419308
--,394147.5,1.0005864810288396
--,486891.5,1.0005318754944237
--,607459.0,1.0004572429977292
--,764197.0,1.0003523223780721
--,967956.0,1.0002502495013852
--,1232843.0,1.000165004446547
--,1577196.5,1.0000879561676879
--,2024855.5,1.0000440048066221
--,2606812.0,1.0000122639979545
--,3363355.5,1.0000014549595535
--,4346862.5,0.9999949182722863
--,5625421.5,0.9999942619621113
--,7287548.0,0.9999951613603155
--,9448313.0,0.9999962409944936
