orientation,dist,peak_score
++,102250.0,0.9993556404149168
++,107425.0,0.9995687179172792
++,114152.5,0.9997632959615053
++,122898.0,0.9999437010091008
++,134267.0,1.0000212474890362
++,149047.5,1.0001100787431678
++,168262.0,1.0002146195586734
++,193240.5,1.0002929712449156
++,225713.0,1.0002961327498956
++,267927.0,1.000325945126062
++,322805.5,1.0003472537922296
++,394147.5,1.0003514307673615
++,486891.5,1.0003092294639409
++,607459.0,1.0002814294312186
++,764197.0,1.000250128032501
++,967956.0,1.0002070703493546
++,1232843.0,1.0001602530376381
++,1577196.5,1.0001221874771327
++,2024855.5,1.000077922987625
++,2606812.0,1.0000417268828476
++,3363355.5,1.0000172927818063
++,4346862.5,1.0000066087304962
++,5625421.5,0.999999484735379
++,7287548.0,0.9999969478802612
++,9448313.0,0.9999967401985402
+-,102250.0,0.9994693759715396
+-,107425.0,0.9997699140034348
+-,114152.5,0.9998624491407729
+-,122898.0,1.0000192550495755
+-,134267.0,1.0001387186668964
+-,149047.5,1.0002263638579294
+-,168262.0,1.000309492997246
+-,193240.5,1.0004233421260644
+-,225713.0,1.000456112241885
+-,267927.0,1.00050345103238
+-,322805.5,1.0004762210585223
+-,394147.5,1.000493942997903
+-,486891.5,1.000447919325178
+-,607459.0,1.0003999843379554
+-,764197.0,1.0003773869607808
+-,967956.0,1.0003164812289465
+-,1232843.0,1.000265676643823
+-,1577196.5,1.000201458191111
+-,2024855.5,1.0001441348278233
+-,2606812.0,1.0000875150786328
+-,3363355.5,1.0000450574549133
+-,4346862.5,1.0000226504683294
+-,5625421.5,1.0000081223448574
+-,7287548.0,0.9999999158082787
+-,9448313.0,0.9999978626255909
-+,102250.0,0.9992843904159223
-+,107425.0,0.9994494474796061
-+,114152.5,0.9996402326456557
-+,122898.0,0.9998141446997064
-+,134267.0,0.9999557022513583
-+,149047.5,1.0000295894693394
-+,168262.0,1.0001149213295282
-+,193240.5,1.0001463739902203
-+,225713.0,1.0001781348472194
-+,267927.0,1.0001984768076457
-+,322805.5,1.0002101274729482
-+,394147.5,1.0002132333817753
-+,486891.5,1.000202394721999
-+,607459.0,1.0001892182626075
-+,764197.0,1.0001399974049718
-+,967956.0,1.00011174678877
-+,1232843.0,1.0000809318390138
-+,1577196.5,1.000051583803151
-+,2024855.5,1.0000250625416445
-+,2606812.0,1.0000043854757432
-+,3363355.5,0.9999948698792381
-+,4346862.5,0.9999926324982993
-+,5625421.5,0.9999935012246328
-+,7287548.0,0.9999946790983716
-+,9448313.0,0.9999958347029411
--,102250.0,0.9993745304648958
--,107425.0,0.999617175870176
--,114152.5,0.9997601972335782
--,122898.0,0.9999173644991376
--,134267.0,1.0000665554255588
--,149047.5,1.0001351546275221
--,168262.0,1.0002276747100092
--,193240.5,1.0002934264585748
--,225713.0,1.000323490329743
--,267927.0,1.0003523342706564
--,322805.5,1.000327578138577
--,394147.5,1.0003525604206276
--,486891.5,1.0003284287914043
--,607459.0,1.0002912534992299
--,764197.0,1.0002581700889912
--,967956.0,1.0002141415390278
--,1232843.0,1.0001728032046138
--,1577196.5,1.0001212546199505
--,2024855.5,1.0000826580995317
--,2606812.0,1.0000429933130548
--,3363355.5,1.000018286670895
--,4346862.5,1.0000053451217419
--,5625421.5,1.0000005749016974
--,7287548.0,0.9999967699895583
--,9448313.0,0.999996584410833
